janela,periodo,total_contratos,renovaram,churners,taxa_renovacao,churn_rate
1_PRE sem3 (24-30/abr),PRE,4787,2400,2387,50.14,49.86
2_PRE sem2 (01-07/mai),PRE,4592,2272,2320,49.48,50.52
3_PRE sem1 (08-14/mai),PRE,4890,2407,2483,49.22,50.78
4_POS sem1 (15-21/mai),POS,4729,2298,2431,48.59,51.41
5_POS sem2 (22-28/mai),POS,4517,2217,2300,49.08,50.92
6_POS sem3 (29/mai-04/jun),POS,3687,1722,1965,46.7,53.3
7_POS sem4 (05-11/jun),POS,4113,1837,2276,44.66,55.34
