faixa_consumo,total_contratos,churners,churn_rate,media_itens,media_diversidade_servicos
A_sem_consumo,111128,57884,52.1,0.0,0.0
B_baixo (1-3),18631,11544,62.0,1.9,1.2
C_medio (4-8),19998,11985,59.9,5.7,2.4
D_alto (9-15),16418,9559,58.2,11.9,3.0
E_muito_alto (16+),38019,21533,56.6,32.6,3.9
