diversidade_servicos,total_contratos,churners,churn_rate
0,112174,58527,52.2
1,12821,7770,60.6
2,21673,13083,60.4
3,19722,11364,57.6
4,15116,8806,58.3
5,10258,5914,57.7
6,6063,3400,56.1
7,3525,2033,57.7
8,1605,907,56.5
9,776,433,55.8
10,314,178,56.7
11,112,70,62.5
12,30,15,50.0
13,4,4,100.0
14,1,1,100.0
