key,ocorrencias
pspReference,8660
additionalData,8507
merchantReference,8507
resultCode,8353
refusalReason,5873
refusalReasonCode,5873
amount,2816
paymentMethod,182
eventCode,154
eventDate,154
merchantAccountCode,154
operations,154
reason,154
success,154
errorCode,153
errorType,153
message,153
status,153
channel,28
merchantAccount,28
metadata,28
reference,28
sessionValidity,28
shopperInteraction,28
shopperName,28
socialSecurityNumber,28
SaleToPOIRequest,2
