dia,periodo,total_contratos,renovaram,nao_renovaram,taxa_renovacao
2026-04-15,PRE,821,407,414,49.57
2026-04-16,PRE,835,432,403,51.74
2026-04-17,PRE,791,404,387,51.07
2026-04-18,PRE,596,336,260,56.38
2026-04-19,PRE,413,256,157,61.99
2026-04-20,PRE,444,208,236,46.85
2026-04-21,PRE,409,201,208,49.14
2026-04-22,PRE,875,458,417,52.34
2026-04-23,PRE,866,456,410,52.66
2026-04-24,PRE,763,390,373,51.11
2026-04-25,PRE,653,361,292,55.28
2026-04-26,PRE,504,276,228,54.76
2026-04-27,PRE,567,280,287,49.38
2026-04-28,PRE,691,289,402,41.82
2026-04-29,PRE,798,398,400,49.87
2026-04-30,PRE,819,393,426,47.99
2026-05-01,PRE,629,366,263,58.19
2026-05-02,PRE,493,226,267,45.84
2026-05-03,PRE,567,233,334,41.09
2026-05-04,PRE,663,384,279,57.92
2026-05-05,PRE,622,303,319,48.71
2026-05-06,PRE,793,371,422,46.78
2026-05-07,PRE,829,437,392,52.71
2026-05-08,PRE,728,385,343,52.88
2026-05-09,PRE,695,368,327,52.95
2026-05-10,PRE,633,258,375,40.76
2026-05-11,PRE,573,350,223,61.08
2026-05-12,PRE,665,299,366,44.96
2026-05-13,PRE,743,358,385,48.18
2026-05-14,PRE,853,467,386,54.75
2026-05-15,POS,730,421,309,57.67
2026-05-16,POS,557,306,251,54.94
2026-05-17,POS,581,258,323,44.41
2026-05-18,POS,668,376,292,56.29
2026-05-19,POS,731,279,452,38.17
2026-05-20,POS,782,472,310,60.36
2026-05-21,POS,679,354,325,52.14
2026-05-22,POS,699,379,320,54.22
2026-05-23,POS,563,314,249,55.77
2026-05-24,POS,575,257,318,44.7
2026-05-25,POS,630,391,239,62.06
