ciclo,dependentes,cronico,total_contratos,churners,churn_rate
1o,0_sem_dep,N,29889,19411,64.9
1o,1_1-2_dep,N,42535,25662,60.3
1o,0_sem_dep,S,5829,3391,58.2
1o,2_3+_dep,N,32708,17999,55.0
2o+,0_sem_dep,N,13545,7326,54.1
1o,1_1-2_dep,S,8592,4623,53.8
2o+,1_1-2_dep,N,22233,11326,50.9
1o,2_3+_dep,S,7044,3554,50.5
2o+,0_sem_dep,S,4082,2059,50.4
2o+,2_3+_dep,N,25185,11699,46.5
2o+,1_1-2_dep,S,6717,3073,45.7
2o+,2_3+_dep,S,8027,3376,42.1
