desfecho,contratos,pct,pct_1o_contrato,pct_12m,pct_pediu_cancelamento,media_dias_ate_proximo,media_dias_gratis,pct_digital
saiu_de_vez,69536,44.3,65.8,47.2,64.6,,,35.3
migrou_gratis,46986,30.0,66.7,48.6,33.6,18.0,18.0,38.4
voltou_pago,40275,25.7,65.8,52.1,47.8,56.0,,33.2
