frequencia,ciclos,subscriptions,pct_subscriptions,media_dias
customizada,531147,355016,89.1,241.7
diaria,205051,18090,4.5,0.2
mensal,129232,12690,3.2,29.7
semanal,26898,12441,3.1,4.7
