duracao,contrato,dependentes,consumo,faixa_idade,cronico,classe,total_contratos,churners,churn_rate
12,1o,sem_dep,N,00-30,N,(sem),472,398,84.3
12,1o,1-2_dep,S,00-30,N,(sem),185,143,77.3
12,1o,1-2_dep,N,00-30,N,(sem),180,137,76.1
12,1o,sem_dep,N,00-30,N,C,319,242,75.9
6,1o,sem_dep,N,31-50,N,(sem),334,252,75.4
12,1o,sem_dep,N,31-50,N,(sem),661,496,75.0
6,1o,sem_dep,N,00-30,N,(sem),224,167,74.6
12,1o,sem_dep,S,00-30,N,B,589,438,74.4
12,2o+,sem_dep,N,00-30,N,B,194,143,73.7
12,1o,sem_dep,S,00-30,N,C,682,497,72.9
6,1o,sem_dep,S,00-30,N,C,1340,971,72.5
12,1o,sem_dep,N,00-30,N,B,242,175,72.3
6,1o,sem_dep,S,00-30,N,B,950,674,70.9
6,1o,1-2_dep,S,00-30,N,(sem),292,206,70.5
12,1o,1-2_dep,S,00-30,N,C,1156,811,70.2
12,1o,sem_dep,N,51-70,N,(sem),332,231,69.6
12,1o,sem_dep,N,31-50,N,C,608,422,69.4
6,1o,sem_dep,N,00-30,N,C,537,371,69.1
12,1o,sem_dep,S,31-50,N,C,1306,903,69.1
12,1o,sem_dep,S,31-50,S,C,187,129,69.0
12,1o,sem_dep,S,31-50,N,B,1483,1018,68.6
12,1o,1-2_dep,N,00-30,N,C,338,232,68.6
12,1o,1-2_dep,S,00-30,N,B,813,554,68.1
12,1o,sem_dep,N,31-50,N,A,113,77,68.1
12,1o,sem_dep,N,51-70,S,B,163,111,68.1
12,2o+,sem_dep,N,51-70,N,(sem),152,103,67.8
6,1o,1-2_dep,N,00-30,N,(sem),175,118,67.4
12,1o,1-2_dep,N,31-50,S,B,107,72,67.3
12,1o,1-2_dep,S,31-50,N,(sem),823,554,67.3
12,1o,1-2_dep,S,31-50,N,DE,119,80,67.2
12,1o,sem_dep,S,71+,N,B,331,222,67.1
12,1o,3+_dep,S,00-30,N,(sem),172,115,66.9
6,1o,1-2_dep,S,00-30,N,C,1624,1087,66.9
12,1o,1-2_dep,S,31-50,N,C,2721,1814,66.7
6,1o,sem_dep,S,00-30,N,A,143,95,66.4
6,1o,sem_dep,N,51-70,N,(sem),231,153,66.2
12,1o,1-2_dep,N,51-70,N,(sem),333,220,66.1
12,2o+,sem_dep,N,31-50,N,C,626,413,66.0
12,1o,1-2_dep,N,31-50,N,(sem),500,330,66.0
12,1o,sem_dep,S,31-50,S,B,176,116,65.9
6,1o,sem_dep,N,31-50,S,C,114,75,65.8
12,1o,1-2_dep,N,31-50,N,A,117,77,65.8
12,1o,1-2_dep,N,31-50,N,C,807,529,65.6
12,1o,1-2_dep,N,00-30,N,B,235,154,65.5
12,1o,sem_dep,N,51-70,S,C,138,90,65.2
12,1o,sem_dep,N,31-50,N,B,583,380,65.2
12,1o,1-2_dep,N,31-50,N,B,713,463,64.9
6,1o,sem_dep,S,31-50,N,B,2345,1519,64.8
6,1o,3+_dep,N,00-30,N,C,199,129,64.8
6,1o,sem_dep,N,00-30,N,B,389,251,64.5
