categoria,perfil,duracao,contrato,dependentes,consumo,faixa_idade,cronico,total_contratos,churners,churn_rate,media_consultas,media_exames
ALTO_RISCO,12m|1o|sem_dep|cons=N|<=30|cron=N,12,1o,sem_dep,N,<=30,N,1090,861,79.0,0.0,0.0
ALTO_RISCO,12m|1o|sem_dep|cons=S|<=30|cron=N,12,1o,sem_dep,S,<=30,N,1415,1041,73.6,3.9,5.4
ALTO_RISCO,6m|1o|sem_dep|cons=S|<=30|cron=N,6,1o,sem_dep,S,<=30,N,2580,1843,71.4,2.8,4.9
ALTO_RISCO,12m|1o|sem_dep|cons=N|31-50|cron=N,12,1o,sem_dep,N,31-50,N,1998,1397,69.9,0.0,0.0
ALTO_RISCO,12m|1o|1-2dep|cons=N|<=30|cron=N,12,1o,1-2dep,N,<=30,N,815,568,69.7,0.0,0.0
ALTO_RISCO,12m|1o|1-2dep|cons=S|<=30|cron=N,12,1o,1-2dep,S,<=30,N,2305,1604,69.6,6.3,9.1
ALTO_RISCO,6m|1o|sem_dep|cons=N|<=30|cron=N,6,1o,sem_dep,N,<=30,N,1235,846,68.5,0.0,0.0
ALTO_RISCO,12m|1o|sem_dep|cons=S|31-50|cron=N,12,1o,sem_dep,S,31-50,N,3270,2229,68.2,3.8,7.3
ALTO_RISCO,12m|1o|sem_dep|cons=S|31-50|cron=S,12,1o,sem_dep,S,31-50,S,419,284,67.8,5.1,11.5
ALTO_RISCO,12m|1o|sem_dep|cons=N|51-70|cron=S,12,1o,sem_dep,N,51-70,S,351,235,67.0,0.0,0.0
ALTO_RISCO,12m|1o|sem_dep|cons=N|71+|cron=N,12,1o,sem_dep,N,71+,N,282,187,66.3,0.0,0.0
ALTO_RISCO,6m|1o|1-2dep|cons=S|<=30|cron=N,6,1o,1-2dep,S,<=30,N,3239,2136,65.9,4.3,7.2
ALTO_RISCO,12m|1o|3+dep|cons=N|<=30|cron=N,12,1o,3+dep,N,<=30,N,502,330,65.7,0.0,0.0
ALTO_RISCO,12m|1o|1-2dep|cons=S|31-50|cron=N,12,1o,1-2dep,S,31-50,N,6629,4358,65.7,5.8,10.7
ALTO_RISCO,12m|1o|1-2dep|cons=N|31-50|cron=N,12,1o,1-2dep,N,31-50,N,2173,1422,65.4,0.0,0.0
ALTO_RISCO,12m|1o|sem_dep|cons=S|71+|cron=N,12,1o,sem_dep,S,71+,N,672,435,64.7,3.3,7.3
ALTO_RISCO,6m|1o|sem_dep|cons=S|31-50|cron=N,6,1o,sem_dep,S,31-50,N,5474,3515,64.2,2.7,6.3
ALTO_RISCO,6m|1o|sem_dep|cons=N|31-50|cron=N,6,1o,sem_dep,N,31-50,N,2451,1562,63.7,0.0,0.0
ALTO_RISCO,12m|2o+|sem_dep|cons=N|31-50|cron=N,12,2o+,sem_dep,N,31-50,N,1546,981,63.5,0.0,0.0
ALTO_RISCO,12m|1o|sem_dep|cons=N|51-70|cron=N,12,1o,sem_dep,N,51-70,N,1176,743,63.2,0.0,0.0
ALTO_RISCO,12m|2o+|sem_dep|cons=N|<=30|cron=N,12,2o+,sem_dep,N,<=30,N,508,320,63.0,0.0,0.0
ALTO_RISCO,12m|1o|sem_dep|cons=S|51-70|cron=N,12,1o,sem_dep,S,51-70,N,2265,1417,62.6,3.4,6.9
ALTO_RISCO,12m|2o+|sem_dep|cons=N|31-50|cron=S,12,2o+,sem_dep,N,31-50,S,240,150,62.5,0.0,0.0
ALTO_RISCO,12m|1o|1-2dep|cons=N|51-70|cron=N,12,1o,1-2dep,N,51-70,N,1614,1004,62.2,0.0,0.0
ALTO_RISCO,6m|1o|1-2dep|cons=N|<=30|cron=N,6,1o,1-2dep,N,<=30,N,1176,730,62.1,0.0,0.0
ALTO_RISCO,6m|1o|sem_dep|cons=N|31-50|cron=S,6,1o,sem_dep,N,31-50,S,233,144,61.8,0.0,0.0
ALTO_RISCO,12m|1o|1-2dep|cons=N|31-50|cron=S,12,1o,1-2dep,N,31-50,S,228,141,61.8,0.0,0.0
ALTO_RISCO,12m|2o+|1-2dep|cons=N|<=30|cron=N,12,2o+,1-2dep,N,<=30,N,631,389,61.6,0.0,0.0
ALTO_RISCO,12m|1o|3+dep|cons=N|31-50|cron=N,12,1o,3+dep,N,31-50,N,2006,1227,61.2,0.0,0.0
ALTO_RISCO,12m|1o|3+dep|cons=S|<=30|cron=N,12,1o,3+dep,S,<=30,N,2067,1262,61.1,9.6,14.2
BAIXO_RISCO,6m|2o+|3+dep|cons=N|71+|cron=S,6,2o+,3+dep,N,71+,S,476,163,34.2,0.0,0.0
BAIXO_RISCO,6m|2o+|3+dep|cons=N|51-70|cron=S,6,2o+,3+dep,N,51-70,S,2087,731,35.0,0.0,0.0
BAIXO_RISCO,6m|2o+|3+dep|cons=N|31-50|cron=S,6,2o+,3+dep,N,31-50,S,1005,365,36.3,0.0,0.0
