duracao,contrato,dependentes,consumo,faixa_idade,cronico,total_contratos,churners,churn_rate
12,1o,sem_dep,N,<=30,N,812,583,71.8
12,1o,sem_dep,S,<=30,N,1138,764,67.1
12,1o,sem_dep,S,31-50,S,379,245,64.6
12,1o,1-2dep,S,<=30,N,1963,1264,64.4
6,1o,sem_dep,S,<=30,N,2066,1329,64.3
12,1o,1-2dep,N,<=30,N,667,420,63.0
12,1o,sem_dep,S,31-50,N,2771,1736,62.6
12,1o,1-2dep,S,31-50,N,5855,3590,61.3
12,1o,sem_dep,N,31-50,N,1552,952,61.3
6,1o,1-2dep,S,<=30,N,2726,1629,59.8
12,1o,sem_dep,S,71+,N,586,350,59.7
12,1o,3+dep,N,<=30,N,418,246,58.9
12,1o,1-2dep,N,31-50,N,1804,1057,58.6
6,1o,sem_dep,N,<=30,N,923,535,58.0
6,1o,sem_dep,S,31-50,N,4629,2679,57.9
12,1o,1-2dep,N,31-50,S,205,118,57.6
12,1o,3+dep,S,<=30,N,1883,1081,57.4
12,1o,sem_dep,S,51-70,N,1988,1142,57.4
12,1o,sem_dep,N,71+,N,218,123,56.4
12,2o+,sem_dep,N,31-50,N,1283,720,56.1
12,1o,sem_dep,N,51-70,S,264,148,56.1
12,2o+,sem_dep,N,31-50,S,203,113,55.7
6,1o,sem_dep,N,31-50,S,200,111,55.5
12,1o,3+dep,N,31-50,N,1748,971,55.5
12,1o,sem_dep,S,51-70,S,958,531,55.4
12,1o,sem_dep,S,71+,S,378,209,55.3
12,1o,3+dep,S,31-50,N,6995,3848,55.0
12,1o,1-2dep,S,31-50,S,758,416,54.9
12,1o,1-2dep,N,51-70,N,1349,741,54.9
12,2o+,1-2dep,N,<=30,N,518,282,54.4
6,1o,sem_dep,N,31-50,N,1942,1055,54.3
12,2o+,sem_dep,N,<=30,N,408,221,54.2
12,1o,1-2dep,S,71+,S,604,325,53.8
12,1o,1-2dep,S,51-70,N,4191,2227,53.1
6,1o,1-2dep,N,<=30,N,946,501,53.0
6,1o,1-2dep,S,31-50,N,6969,3691,53.0
12,2o+,sem_dep,N,51-70,N,1373,727,52.9
12,1o,1-2dep,S,71+,N,1013,533,52.6
12,1o,3+dep,N,51-70,S,401,211,52.6
6,1o,sem_dep,S,31-50,S,571,298,52.2
12,1o,3+dep,S,31-50,S,1051,548,52.1
6,1o,1-2dep,N,31-50,S,260,135,51.9
12,1o,sem_dep,N,51-70,N,899,467,51.9
6,1o,3+dep,N,<=30,N,356,184,51.7
12,1o,1-2dep,N,71+,N,279,144,51.6
6,1o,sem_dep,N,51-70,S,393,202,51.4
12,2o+,sem_dep,N,71+,S,369,189,51.2
12,1o,1-2dep,S,51-70,S,1936,986,50.9
12,2o+,1-2dep,N,31-50,S,423,215,50.8
12,2o+,sem_dep,N,71+,N,537,272,50.7
12,1o,3+dep,S,71+,N,860,436,50.7
12,2o+,1-2dep,N,31-50,N,2553,1287,50.4
12,1o,3+dep,N,31-50,S,226,114,50.4
6,1o,1-2dep,N,31-50,N,2422,1214,50.1
6,1o,1-2dep,S,31-50,S,854,428,50.1
6,1o,3+dep,S,<=30,N,1317,658,50.0
12,1o,1-2dep,N,51-70,S,471,234,49.7
6,1o,sem_dep,N,71+,N,305,151,49.5
12,2o+,3+dep,N,<=30,N,795,393,49.4
6,1o,sem_dep,S,51-70,N,2875,1416,49.3
12,2o+,1-2dep,N,71+,N,836,408,48.8
12,2o+,sem_dep,N,51-70,S,844,412,48.8
12,1o,3+dep,N,51-70,N,1156,563,48.7
12,1o,3+dep,S,51-70,N,4767,2316,48.6
6,1o,3+dep,N,51-70,S,208,101,48.6
12,1o,3+dep,S,51-70,S,2005,971,48.4
12,2o+,3+dep,N,31-50,N,4683,2258,48.2
12,2o+,1-2dep,N,51-70,N,2755,1326,48.1
6,1o,3+dep,S,31-50,N,4770,2295,48.1
12,1o,3+dep,S,71+,S,559,264,47.2
6,1o,1-2dep,S,51-70,N,4240,2002,47.2
6,1o,sem_dep,N,51-70,N,1208,569,47.1
6,1o,sem_dep,S,51-70,S,1114,525,47.1
6,1o,sem_dep,S,71+,S,413,193,46.7
6,1o,sem_dep,S,71+,N,730,341,46.7
6,1o,3+dep,N,31-50,N,1383,637,46.1
6,1o,1-2dep,S,51-70,S,1487,679,45.7
12,2o+,3+dep,N,31-50,S,911,411,45.1
6,1o,1-2dep,S,71+,S,391,176,45.0
12,2o+,1-2dep,N,51-70,S,1583,710,44.9
6,1o,3+dep,S,31-50,S,570,255,44.7
6,1o,1-2dep,S,71+,N,766,342,44.6
12,2o+,3+dep,N,51-70,N,4136,1831,44.3
12,2o+,3+dep,N,71+,S,702,311,44.3
12,2o+,3+dep,N,71+,N,799,353,44.2
6,1o,3+dep,N,51-70,N,737,326,44.2
6,2o+,sem_dep,N,<=30,N,1100,485,44.1
