checkout_key,transacoes,autorizadas,negadas,taxa_aprov_pct
DrConsultaDigital,293540,191152,0,100.0
DrConsultaCOM339,250821,103960,0,100.0
,51340,0,0,
BUTA_30,958,775,180,81.2
SANT_13,424,357,66,84.4
,312,159,0,100.0
MOOC_41,241,190,51,78.8
REPU_10,234,203,31,86.8
GGLI_72,215,176,39,81.9
MLUZ_32,177,143,34,80.8
INTE_51,104,93,11,89.4
COOP_1,13,13,0,100.0
