id_gateway,transacoes,clientes_distintos,autorizadas,negadas,pendentes,checkout_criado,enviado_mundi,pre_auth_transferida,taxa_aprov_pct,primeira_transacao,ultima_transacao
3,3593781,798059,1738362,695,984545,138995,0,365985,100.0,2021-08-09T10:47:56,2026-06-25T09:53:07
1,2193674,7364,696289,136281,304301,3450,323381,17094,83.6,2017-11-10T14:48:37,2026-06-25T09:39:54
2,1249618,0,460409,1027,0,452280,0,103121,99.8,2020-08-07T09:48:00,2026-06-23T18:32:50
0,2197,1,1099,0,0,0,0,523,100.0,2024-01-12T13:09:16,2026-06-25T09:45:43
2147483647,5,1,0,0,2,0,0,3,,2021-08-10T17:34:02,2021-08-10T18:12:53
