faixa,n,ch,cr,modelo
CRITICO,,,,LR_Demo
ALTO,33946.0,21411.0,63.1,LR_Demo
MEDIO,98730.0,50932.0,51.6,LR_Demo
BAIXO,1268.0,445.0,35.1,LR_Demo
SEGURO,,,,LR_Demo
CRITICO,368.0,341.0,92.7,XGB_Demo+Exp
ALTO,32446.0,21461.0,66.1,XGB_Demo+Exp
MEDIO,94194.0,48684.0,51.7,XGB_Demo+Exp
BAIXO,6933.0,2302.0,33.2,XGB_Demo+Exp
SEGURO,3.0,0.0,0.0,XGB_Demo+Exp
