layout,faixa,contratos,churners,churn_rate,pct_base
5_faixas,CRITICO,10,10,100.0,0.0
5_faixas,ALTO,3035,1977,65.1,2.3
5_faixas,MEDIO,29574,16664,56.3,22.1
5_faixas,BAIXO,46028,26476,57.5,34.4
5_faixas,SEGURO,55297,27661,50.0,41.3
7_faixas,CRITICO,5,5,100.0,0.0
7_faixas,MUITO ALTO,27,26,96.3,0.0
7_faixas,ALTO,5220,3302,63.3,3.9
7_faixas,MEDIO,23341,13142,56.3,17.4
7_faixas,BAIXO,15167,8258,54.4,11.3
7_faixas,MUITO BAIXO,71782,39499,55.0,53.6
7_faixas,SEGURO,18402,8556,46.5,13.7
