tipo_venda,ciclo,consumo,total_contratos,churners,churn_rate
first_contract,1o,N,21983,13324,60.6
first_contract,1o,S,66940,39635,59.2
reactivation,1o,N,4204,2482,59.0
reactivation,1o,S,12236,7110,58.1
renewal,1o,N,4326,2557,59.1
renewal,1o,S,13043,7332,56.2
renewal,2o+,N,79137,38525,48.7
