duracao,ciclo,total_churners,voltaram_total,taxa_retorno_total,ret_ate_30d,ret_31_60d,ret_61_90d,ret_91_180d,ret_181_365d,ret_366_730d,dias_retorno_medio,pct_acum_30d,pct_acum_60d,pct_acum_90d,pct_acum_180d,pct_acum_365d,pct_acum_730d
12,1o,95639,56374,58.9,45073,2650,1673,2658,2622,1698,49.0,47.1,49.9,51.6,54.4,57.2,58.9
12,2o+,29008,16691,57.5,13981,790,434,683,592,211,37.0,48.2,50.9,52.4,54.8,56.8,57.5
6,1o,87260,48026,55.0,37776,2151,1347,2556,2607,1589,54.0,43.3,45.8,47.3,50.2,53.2,55.0
6,2o+,40216,21752,54.1,17250,1040,684,1169,1089,520,48.0,42.9,45.5,47.2,50.1,52.8,54.1
