duracao,estrategia,n_faixas_preenchidas,spread_extremos_pp,ks_max_pp,churn_critico_pp,churn_seguro_pp,vol_critico_pct,vol_seguro_pct,lift_critico,lift_seguro
12m,simetrico,5,18.2,10.5,68.8,50.6,19.6,20.7,1.17,0.86
12m,assimetrico,5,21.5,10.9,73.0,51.5,6.3,29.1,1.24,0.88
12m,fixo,5,21.4,10.6,70.1,48.7,15.6,11.8,1.19,0.83
6m,simetrico,5,25.7,12.3,66.4,40.7,8.2,20.2,1.29,0.79
6m,assimetrico,5,24.3,12.8,66.4,42.1,8.2,27.3,1.29,0.82
6m,fixo,5,24.6,12.7,63.1,38.5,20.1,9.7,1.22,0.75
