band,n,churners,churn_rate,pct_volume,lift,duracao
CRITICO,1869,1327,71.0,1.8,1.37,6m
ALTO,19283,12197,63.25,18.9,1.22,6m
MEDIO,40927,21903,53.52,40.1,1.04,6m
BAIXO,33609,14916,44.38,32.9,0.86,6m
SEGURO,6335,2348,37.06,6.2,0.72,6m
CRITICO,10,10,100.0,0.0,1.7,12m
ALTO,1359,1076,79.18,1.6,1.35,12m
MEDIO,20951,14174,67.65,24.3,1.15,12m
BAIXO,53457,30421,56.91,61.9,0.97,12m
SEGURO,10589,5135,48.49,12.3,0.82,12m
