duracao,fold,n_train,n_val,auc_val,best_iter
12m,1,69092,17274,0.5814,39
12m,2,69093,17273,0.5825,62
12m,3,69093,17273,0.5803,68
12m,4,69093,17273,0.5869,30
12m,5,69093,17273,0.5778,69
6m,1,81618,20405,0.5974,80
6m,2,81618,20405,0.5908,38
6m,3,81618,20405,0.6006,49
6m,4,81619,20404,0.5969,38
6m,5,81619,20404,0.59,76
