top_pct,n_top,churn_rate_top_pp,recall_pct,lift,duracao
5%,4319,74.48,6.33,1.27,12m
10%,8637,72.25,12.28,1.23,12m
20%,17274,69.68,23.69,1.18,12m
5%,5102,68.17,6.6,1.32,6m
10%,10203,66.55,12.89,1.29,6m
20%,20405,63.99,24.78,1.24,6m
